acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
257,Amadina_erythrocephala,EU423967,NA,AY323587,NA,NA,NA,NA,NA,NA,NA
258,Amadina_fasciata,AY495400,NA,AY323586,NA,NA,NA,AY494578 - fib intron 7,NA,NA,NA
259,Amalocichla_incerta,FJ808760,JN597011,NA,NA,FJ808764,JN597089,NA,NA,FJ808768,NA
260,Amalocichla_sclateriana,FJ808761,JN597012,JN597165,NA,FJ808765,JN597090,NA,NA,FJ808769,NA
261,Amandava_amandava,EU423958,NA,AY323588,NA,KJ455973,NA,NA,KJ454958,KJ454750,KJ455720
262,Amandava_formosa,NA,NA,AY323589,NA,NA,NA,NA,NA,NA,NA
263,Amandava_subflava,EU423929,NA,AF407028,NA,NA,NA,NA,NA,NA,NA
264,Amaurocichla_bocagei,NA,NA,NA,NA,NA,EU680624,NA,NA,EU680613,EU680700
265,Amaurornis_akool,NC_023982,NC_023982,NC_023982,NC_023982,NA,NA,NA,NA,NA,NA
266,Amaurospiza_concolor,EF529995,NA,EF529881,NA,KC007826,KC007635,NA,NA,KC007719,NA
267,Amazilia_amabilis,NA,JQ173983,EU042518,NA,NA,NA,EU042354 - Bfib gene extraction,NA,NA,GU166942
268,Amazilia_amazilia,NA,NA,GU167202,NA,NA,NA,GU167092 - Bfib intron 7,NA,NA,GU166943
269,Amazilia_beryllina,NA,NA,EU418761,NA,NA,NA,NA,NA,NA,NA
270,Amazilia_chionogaster,NA,FJ027761,AY830462,NA,NA,NA,AY830613 - Bfib intron 7,NA,NA,GU166944
271,Amazilia_decora,NA,NA,EU042519,NA,NA,NA,EU042355,NA,NA,NA
272,Amazilia_fimbriata,NA,JQ173987,EU042520,NA,NA,NA,EU042356 extraction (reversed),NA,NA,GU166945
273,Amazilia_franciae,NA,NA,EU042521,NA,NA,NA,EU042357 extraction (reversed),NA,NA,GU166946
274,Amazilia_lactea,NA,NA,GU167203,NA,NA,NA,GU167093 - Bfib intron 7,NA,NA,GU166947
275,Amazilia_rosenbergi,NA,NA,GU167204,NA,NA,NA,GU167094 - Bfib intron 7,NA,NA,GU166948
276,Amazilia_rutila,EU442347,EU442323,EU042522,NA,NA,NA,EU042358 extraction (reversed),NA,NA,NA
277,Amazilia_saucerrottei,NA,NA,EU042523,NA,NA,NA,GU167095 - Bfib intron 7,NA,NA,GU166949
278,Amazilia_tobaci,NA,NA,KC858449,NA,NA,NA,AY695143,NA,NA,NA
279,Amazilia_tzacatl,U89180,JQ173993,EU042524,NA,NA,NA,EU042360 extraction (reversed),NA,NA,GU166950
280,Amazilia_versicolor,NC_024156,NC_024156,NC_024156,NC_024156,NA,NA,EU042361 extraction (reversed),NA,NA,GU166951
281,Amazilia_viridicauda,NA,NA,GU167206,NA,NA,NA,GU167096 - Bfib intron 7,NA,NA,GU166952
282,Amazilia_viridigaster,NA,NA,EU042526,NA,NA,NA,GU167097 - Bfib intron 7,NA,NA,GU166953
283,Amazilia_yucatanensis,NA,DQ433296,KC858506,NA,NA,NA,NA,NA,NA,NA
284,Amazona_aestiva,AY283469,AY194367,AY194434,NA,JF807980,NA,AY301472 - intron 7,AY194432,NA,NA
285,Amazona_agilis,AY283489,AY301426,NA,NA,NA,NA,AY301474 - intron 7,NA,NA,NA
286,Amazona_albifrons,AY283492,AY301427,HQ629715,NA,NA,NA,AY301475 - intron 7,NA,NA,NA
287,Amazona_amazonica,AY283516,AY194399,AY194466,NA,NA,NA,AY301478 - intron 7,AY194433,NA,NA
288,Amazona_arausiaca,AY283465,AY301431,NA,NA,NA,NA,AY301479 - intron 7,NA,NA,NA
289,Amazona_auropalliata,AY194408,AY301432,AY194444,NA,NA,NA,AY301480 - intron 7,NA,NA,NA
290,Amazona_autumnalis,AY283455,AY194379,AY194446,NA,NA,NA,AY301482 - intron 7,AY194426,NA,NA
291,Amazona_barbadensis,JX524615,JX524615,JX524615,JX524615,NA,NA,AY301484 - intron 7,NA,NA,NA
292,Amazona_brasiliensis,NA,AY301437,NA,NA,NA,NA,AY301485 - intron 7,NA,NA,NA
293,Amazona_collaria,AY283494,AY301438,NA,NA,NA,NA,AY301486 - intron 7,NA,NA,NA
294,Amazona_dufresniana,AY283454,AY301439,NA,NA,JF807981,NA,NA,NA,NA,NA
295,Amazona_farinosa,AY283475,AY194394,AY194461,NA,DQ143346,NA,AY301487 - intron 7,AY194428,NA,NA
296,Amazona_festiva,NA,AY301444,HQ270478,NA,NA,NA,AY301491 - intron 7,NA,NA,NA
297,Amazona_finschi,AY283461,AY301445,NA,NA,NA,NA,AY301492 - intron 7,NA,NA,NA
298,Amazona_guildingii,AY283459,AY301446,NA,NA,NA,NA,AY301493 - intron 7,NA,NA,NA
299,Amazona_imperialis,AY283457,AY301447,NA,NA,NA,NA,AY301494 - intron 7,NA,NA,NA
300,Amazona_kawalli,JQ235589,AY301448,NA,NA,NA,NA,AY301495 - intron 7,NA,NA,NA
301,Amazona_leucocephala,AY283480,AY301449,NA,NA,NA,NA,AY301496 - intron 7,NA,NA,NA
302,Amazona_ochrocephala,AY283468,AY194373,AY194440,NA,NA,NA,AY301498,AY194430,NA,NA
303,Amazona_oratrix,AY283470,AY301456,AY194453,NA,NA,NA,AY301503,NA,NA,NA
304,Amazona_pretrei,NA,AY301457,NA,NA,JF807968,NA,AY301504 - intron 7,NA,NA,NA
305,Amazona_rhodocorytha,NA,AY301458,NA,NA,NA,NA,AY301505 - intron 7,NA,NA,NA
306,Amazona_tucumana,NA,AY301459,NA,NA,NA,NA,AY301506 extraction,NA,NA,NA
307,Amazona_ventralis,U89178,AY301460,NA,NA,NA,NA,AY301507 - intron 7,NA,NA,NA
308,Amazona_versicolor,AY283466,AY301461,NA,NA,NA,NA,AY301508 - intron 7,NA,NA,NA
309,Amazona_vinacea,NA,AY301462,NA,NA,NA,NA,AY301509 - intron 7,NA,NA,NA
310,Amazona_viridigenalis,AY283452,AY301463,EU327598,NA,NA,NA,AY301510 - intron 7,AY194427,NA,NA
311,Amazona_vittata,AY283485,AY301464,NA,NA,NA,NA,AY301511 - intron 7,NA,NA,NA
312,Amazonetta_brasiliensis,AF059054,FJ027062,AF059115,NA,AF427042,NA,NA,NA,NA,NA
313,Amblycercus_holosericeus,AY117722,JQ174008,AY117752,NA,KC007838,KC007647,NA,NA,KC007731,NA
314,Amblyornis_inornata,U76508,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,Amblyornis_macgregoriae,X60940,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,Amblyornis_subalaris,U76505,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Amblyospiza_albifrons,AM710215,NA,AF407037,AM709892,NA,NA,NA,AM709840,NA,NA
318,Amblyramphus_holosericeus,NC_018802,NC_018802,NC_018802,NC_018802,NA,KC007658,NA,NA,KC007742,NA
319,Ammodramus_aurifrons,FJ547282,NA,FJ547323,NA,NA,NA,NA,NA,NA,NA
320,Ammodramus_bairdii,DQ459521,DQ432707,DQ459541,NA,NA,NA,NA,NA,NA,NA
321,Ammodramus_caudacutus,DQ459519,HM230747 ,DQ459539,NA,KC007772,KC007603,NA,NA,KC007688,NA
322,Ammodramus_henslowii,DQ459511,NA,DQ459531,NA,NA,NA,NA,NA,NA,NA
323,Ammodramus_humeralis,EU325784,FJ027070,FJ547324,NA,NA,NA,NA,JN715126,GU816942,NA
324,Ammodramus_leconteii,DQ459512,DQ432710,DQ459532,NA,NA,NA,NA,NA,NA,NA
325,Ammodramus_maritimus,DQ459520,DQ433299,DQ459540,NA,NA,NA,NA,NA,NA,NA
326,Ammodramus_nelsoni,DQ459522,DQ433298,DQ459542,NA,NA,NA,NA,NA,NA,NA
327,Ammodramus_savannarum,EF529934,DQ432712,AF290125,NA,NA,NA,NA,NA,NA,NA
328,Ammomanes_cinctura,AY165150,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,Ammomanes_grayi,AY165168,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,Ammomanes_phoenicura,AY165152,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Ammoperdix_heyi,AM236901,NA,KC785682,NA,NA,KC785665,NA,NA,NA,NA
332,Ampeliceps_coronatus,NA,EF484178,EF468148,NA,AY307181,EF468286,EF471805,NA,DQ466815,NA
333,Ampelioides_tschudii,DQ470491,NA,KF228513,NA,FJ501597,NA,NA,DQ470516,DQ470543,EU231841
334,Ampelion_rubrocristatus,DQ470492,NA,NA,NA,NA,NA,NA,DQ470517,DQ470544,NA
335,Ampelion_rufaxilla,NA,NA,NA,NA,FJ501598,NA,NA,KC157425,KC157464,KC157522
336,Amphispiza_belli,EF488738,DQ433303,DQ459536,NA,NA,NA,NA,NA,NA,NA
337,Amphispiza_bilineata,FJ547280,DQ433308,FJ547321,NA,KC007777,KC007608,NA,NA,KC007693,NA
338,Amytornis_ballarae,NA,GU825787,GU825907,HQ118196,NA,HQ118150,NA,NA,HQ118166,NA
339,Amytornis_barbatus,NA,GU825793,GU825912,HQ118197,NA,HQ118151,NA,NA,HQ118168,NA
340,Amytornis_dorotheae,NA,HQ118122,HQ118183,HQ118199,NA,HQ118153,NA,NA,HQ118169,NA
341,Amytornis_goyderi,NA,GU825795,HQ118184,HQ118200,NA,HQ118154,NA,NA,HQ118170,NA
342,Amytornis_housei,NA,GU825796,HQ118185,EU878189,NA,HQ118155,NA,NA,HQ118171,NA
343,Amytornis_merrotsyi,NA,GU825799,HQ118186,EU878182,NA,HQ118156,NA,NA,HQ118172,NA
344,Amytornis_purnelli,NA,GU825797,GU825914,HQ118202,NA,HQ118157,NA,NA,HQ118173,NA
345,Amytornis_striatus,AY488401,HQ118127,HQ118188,HQ118203,FJ821041,AY488482,NA,NA,HQ118174,NA
346,Amytornis_textilis,NA,GU825794,HQ118190,HQ118206,NA,HQ118160,NA,NA,HQ118176,NA
347,Amytornis_woodwardi,NA,HQ118132,HQ118193,HQ118209,NA,HQ118163,NA,NA,HQ118179,NA
348,Anabacerthia_striaticollis,AY998200,NA,NA,JF974721,FJ461141,GQ140109,JF974485,AY998219,AY998237,GQ140040
349,Anabazenops_dorsalis,NA,NA,HM449828,JF974739,NA,NA,JF974485,NA,NA,NA
350,Anabazenops_fuscus,NA,NA,JF975308,JF974740,FJ461147,NA,JF974486,NA,NA,NA
351,Anairetes_agilis,AF067007,NA,AF066998,JX283629,NA,NA,NA,NA,NA,NA
352,Anairetes_agraphia,JX273104,NA,JX283647,JX283630,FJ501765,NA,NA,NA,JX283698,NA
353,Anairetes_alpinus,AF067004,NA,AF066995,JX283631,NA,NA,NA,EU231677,EU231775,EU231878
354,Anairetes_fernandezianus,AF067001,NA,AF066992,NA,NA,NA,NA,NA,NA,NA
355,Anairetes_flavirostris,AF052240,FJ027076,AF066997,JX283632,FJ501599,NA,NA,NA,JX283700,NA
356,Anairetes_nigrocristatus,AF067005,NA,AF066996,JX283636,NA,NA,NA,NA,KJ829139,NA
357,Anairetes_parulus,AF067002,FJ027077,AF066993,JX283639,NA,NA,NA,EU231678,EU231776,EU231879
358,Anairetes_reguloides,AF067003,NA,AF066994,JX283641,NA,NA,NA,NA,KJ829159,NA
359,Anarhynchus_frontalis,EF373118,NA,EF373222,NA,EF373167,NA,NA,NA,NA,NA
360,Anas_acuta,KF312717,KF312717,KF312717,KF312717,NA,NA,KJ821121,NA,NA,NA
361,Anas_americana,AF059103,DQ433309,AF059163,NA,NA,NA,KJ824431,NA,NA,NA
362,Anas_aucklandica,AF059056,NA,AF059117,NA,NA,NA,NA,NA,NA,NA
363,Anas_bahamensis,EU914147,FJ027081,AF059120,NA,NA,NA,NA,NA,NA,NA
364,Anas_bernieri,AF059060,NA,AF059121,NA,NA,NA,NA,NA,NA,NA
365,Anas_capensis,AF059105,NA,AF059165,NA,NA,NA,NA,NA,NA,NA
366,Anas_castanea,AF059065,NA,AF059125,NA,NA,NA,KC135614,NA,NA,NA
367,Anas_chlorotis,AF059061,NA,AF059122,NA,NA,NA,NA,NA,NA,NA
368,Anas_clypeata,EU914154,DQ434273,AF059174,NA,NA,NA,KJ822590,NA,NA,NA
369,Anas_crecca,EU585607,DQ434281,AF059123,NA,NA,NA,JX137838,NA,NA,NA
370,Anas_cyanoptera,EU914155,DQ433311,AF059126,NA,NA,NA,GQ269604,NA,NA,GQ269375
371,Anas_discors,EU914146,AY666323,AF059128,NA,NA,NA,NA,NA,NA,NA
372,Anas_erythrorhyncha,AF059070,NA,AF059130,NA,NA,NA,NA,NA,NA,NA
373,Anas_falcata,NC_023352,NC_023352,NC_023352,NC_023352,NA,NA,NA,NA,NA,NA
374,Anas_flavirostris,EU914152,FJ027087,AF059131,NA,NA,NA,GQ270217,NA,NA,GQ269980
375,Anas_formosa,JF730435,JF730435,JF730435,JF730435,NA,NA,NA,NA,NA,NA
376,Anas_fulvigula,AF059074,DQ432723,AF059134,NA,NA,NA,KF859121,NA,NA,EU580193
377,Anas_georgica,AF059075,FJ027092,AF059135,NA,NA,NA,FJ618134,NA,NA,FJ617870
378,Anas_gracilis,AF059076,NA,AF059136,NA,NA,NA,KC135650,NA,NA,NA
379,Anas_hottentota,EU585608,NA,AF059137,NA,NA,NA,NA,NA,NA,NA
380,Anas_laysanensis,AF059078,NA,AF059138,NA,NA,NA,NA,NA,NA,NA
381,Anas_luzonica,AF059079,NA,AF059139,NA,NA,NA,NA,NA,NA,NA
382,Anas_melleri,AF059080,NA,AF059140,NA,NA,NA,NA,NA,NA,NA
383,Anas_nesiotis,AF059057,NA,AF059118,NA,NA,NA,NA,NA,NA,NA
384,Anas_penelope,EU914158,FJ808624,AF059167,NA,NA,NA,KJ824402,NA,NA,NA
385,Anas_platalea,AF059084,FJ027098,AF059144,NA,NA,NA,NA,NA,NA,NA
386,Anas_platyrhynchos,EU755253,EU755253,EU755253,EU755253,HQ902532,EU739196,EF552750 - intron 7,AF339357,EU739906,NA
387,Anas_poecilorhyncha,NC_022418,NC_022418,NC_022418,NC_022418,NA,NA,JX968939,NA,NA,AY507078
388,Anas_puna,EU585611,FJ027101,EU585674,NA,NA,NA,GQ270805,NA,NA,NA
389,Anas_querquedula,EU585610,GQ481326,AF059146,NA,NA,NA,NA,NA,NA,NA
390,Anas_rhynchotis,AF059087,NA,AF059147,NA,NA,NA,NA,NA,NA,NA
391,Anas_rubripes,AF059088,AY666221,AF059148,NA,NA,NA,NA,NA,NA,EU580371
392,Anas_sibilatrix,EU914149,FJ027104,AF059168,NA,NA,NA,NA,NA,NA,NA
393,Anas_smithii,AF059089,NA,AF059149,NA,NA,NA,NA,NA,NA,NA
394,Anas_sparsa,EU914151,NA,AF059151,NA,NA,NA,NA,NA,NA,NA
395,Anas_strepera,EU574791,DQ434301,AF059169,NA,AF143729,NA,JQ180759,NA,NA,EU555961
396,Anas_superciliosa,FJ498963,JN801396,AF059152,NA,NA,NA,NA,NA,NA,NA
397,Anas_undulata,AF059093,NA,AF059153,NA,NA,NA,NA,NA,NA,NA
398,Anas_versicolor,AF059094,FJ027114,AF059154,NA,NA,NA,GQ270800,NA,NA,GQ270619
399,Ancistrops_strigilatus,GQ140106,JN801489,JF975299,JF974731,FJ461144,NA,JF974477,NA,NA,NA
400,Andigena_cucullata,AY959828,AY959801,AY959855,NA,NA,NA,AY279260 - beta fibrinogen intron 7,NA,NA,NA
401,Andigena_hypoglauca,AF123516,KF424563,KF424572,NA,NA,NA,JF424553,NA,NA,NA
402,Andigena_laminirostris,AF123515,KF424565,KF424574,NA,NA,NA,KF424594,NA,NA,NA
403,Androdon_aequatorialis,AY150649,NA,AY830463,NA,NA,NA,AY830614 - Bfib intron 7,NA,NA,GU166954
404,Andropadus_ansorgei,NA,NA,DQ402195,DQ402256,NA,EF626708,DQ402313 (reversed),NA,EF625246,EF625297
405,Andropadus_curvirostris,AF003442,JQ174018,DQ402198,DQ402259,NA,EF626706,DQ402359 (reversed),NA,EF625248,EF625296
406,Andropadus_gracilirostris,NA,NA,GQ242082,GQ242116,NA,EF626705,GQ242060 (reversed),NA,EF625249,EF625294
407,Andropadus_gracilis,NA,JQ174019,DQ402196,DQ402257,NA,EF626709,DQ402357 (reversed),NA,EF625245,EF625298
408,Andropadus_importunus,AF003440,FJ473230,AF003469,GQ242115,NA,EF626713,GQ242059 (reversed),NA,EF625252,EF625303
409,Andropadus_latirostris,DQ008508,JQ174020,AF003466,GQ242124,NA,EF626710,GQ242068 (reversed),NA,DQ008560,EF625299
410,Andropadus_masukuensis,AF003404,NA,AF003451,AY590759,JX236416,EF626699,GQ242064 (reversed),NA,EF625238,EF625288
411,Andropadus_milanjensis,AF003423,NA,AF003462,NA,NA,EF626704,NA,NA,EF625244,EF625293
412,Andropadus_montanus,AF003411,NA,AF003455,NA,NA,NA,NA,NA,NA,NA
413,Andropadus_nigriceps,AT422CYTB2,NA,ATAF003459,NA,NA,EF626703,NA,NA,EF625240,EF625292
414,Andropadus_tephrolaemus,AF282795,NA,AF003460,GQ242121,NA,GQ242044,GQ242065 (reversed),NA,GQ242109,GQ242147
415,Andropadus_virens,JQ174025,NA,DQ402197,DQ402258,NA,EF626711,DQ402358 (reversed),NA,EF625250,EF625301
416,Anhima_cornuta,AY140735,AY140729,AY140737,NA,AY140765,NA,NA,NA,NA,NA
417,Anhinga_anhinga,U83156,DQ432727,KM066464,NA,DQ881797,EU739208,EF552751 - intron 7,NA,DQ881838,EF552709
418,Anhinga_novaehollandiae,NA,AY369057,NA,NA,NA,NA,NA,NA,NA,NA
419,Anhinga_rufa,NC_014681,NC_014682,NC_014681,NC_014681,NA,NA,NA,NA,NA,NA
420,Anisognathus_igniventris,EU647961,NA,EU648006,NA,NA,NA,NA,NA,NA,NA
421,Anisognathus_lacrymosus,EU647963,KF446116,EU648007,NA,NA,NA,NA,NA,NA,NA
422,Anisognathus_melanogenys,EU647965,NA,EU648009,NA,NA,NA,NA,NA,NA,NA
423,Anisognathus_notabilis,EU647966,NA,EU648010,NA,NA,NA,NA,NA,NA,NA
424,Anisognathus_somptuosus,NA,NA,EU648011,NA,JN810563,JN810163,NA,NA,JN810298,NA
425,Anodorhynchus_hyacinthinus,U70763,AF370737,DQ143311,NA,DQ143329,NA,NA,NA,NA,NA
426,Anodorhynchus_leari,AY669402,AF370736,AY669446,NA,NA,NA,NA,NA,NA,NA
427,Anomalospiza_imberbis,NA,HQ998432,AF407019,NA,NA,NA,NA,AY363820,NA,NA
428,Anorrhinus_austeni,GU257908,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,Anorrhinus_galeritus,GU257909,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,Anorrhinus_tickelli,GU257907,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,Anous_minutus,AY631284,JN801262,AY631356,NA,NA,NA,NA,NA,NA,NA
432,Anous_stolidus,AY631285,DQ433312,AY631357,NA,NA,NA,NA,FM210017,NA,NA
433,Anous_tenuirostris,AY631286,JQ174031,EF373223,NA,EF373168,NA,GU129662 - FGB intron 7,NA,GU129660,NA
434,Anser_albifrons,NC_004539,NC_004539,NC_004539,NC_004539,DQ137227,NA,NA,NA,NA,NA
435,Anser_anser,NC_011196,NC_011196,NC_011196,NC_011196,NA,NA,NA,NA,NA,NA
436,Anser_brachyrhynchus,EU585614,GU179004,EU585677,NA,NA,NA,NA,NA,NA,NA
437,Anser_cygnoides,NC_023832,NC_023832,NC_023832,NC_023832,NA,NA,NA,NA,NA,NA
438,Anser_erythropus,AY072600,NA,EU585680,NA,NA,EU739209,EU739365 extraction,NA,EU739918,NA
439,Anser_fabalis,NC_016922,NC_016922,NC_016922,NC_016922,NA,NA,NA,NA,NA,NA
440,Anser_indicus,EU585619,GU179002,EU585682,NA,NA,NA,NA,NA,NA,NA
441,Anthocephala_floriceps,NA,NA,GU167208,NA,NA,KJ826454,GU167098 - Bfib intron 7,NA,NA,GU166955
442,Anthochaera_carunculata,AY488333,JQ174033,AY488262,NA,NA,AY488413,NA,NA,NA,NA
443,Anthochaera_chrysoptera,AY488334,NA,AY488263,NA,NA,AY488414,NA,NA,NA,NA
444,Anthochaera_lunulata,AY488335,NA,AY488264,NA,NA,AY488415,NA,NA,NA,NA
445,Anthochaera_paradoxa,AY488336,NA,AY488265,NA,NA,AY488416,NA,NA,NA,NA
446,Anthoscopus_minutus,AF347970,NA,KF183823,NA,NA,NA,NA,NA,KF183648,KF183734
447,Anthoscopus_musculus,NA,NA,AY136585,NA,NA,NA,NA,NA,NA,NA
448,Anthracoceros_albirostris,U89190,NA,KJ455322,NA,NA,NA,NA,KJ454959,NA,NA
449,Anthracoceros_malayanus,AF346952,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,Anthracothorax_dominicus,NA,NA,EU983416,NA,NA,NA,NA,NA,NA,NA
451,Anthracothorax_mango,NA,NA,AY830464,NA,NA,NA,AY830615 - Bfib intron 7,NA,NA,NA
452,Anthracothorax_nigricollis,NA,KJ013269,EU042527,NA,NA,NA,EU042363 extraction - Bfib gene,NA,NA,GU166956
453,Anthracothorax_prevostii,AY150660,EU442322,GU167209,NA,NA,NA,GU167099 - Bfib intron 7,NA,NA,GU166957
454,Anthracothorax_veraguensis,NA,JQ174040,EU983402,NA,NA,NA,NA,NA,NA,NA
455,Anthracothorax_viridigula,NA,NA,EU983411,NA,NA,NA,NA,NA,NA,NA
456,Anthracothorax_viridis,NA,NA,EU983418,NA,NA,NA,NA,NA,NA,NA
457,Anthreptes_collaris,NA,JX160012,AY136607,AY233987,NA,NA,NA,NA,NA,NA
458,Anthreptes_fraseri,NA,NA,NA,AY233988,NA,NA,NA,NA,NA,NA
459,Anthreptes_malacensis,NA,NA,KC122472,AY233989,NA,KC122513,NA,NA,NA,NA
460,Anthreptes_orientalis,NA,NA,NA,AY233990,NA,NA,NA,NA,NA,NA
461,Anthreptes_rectirostris,NA,NA,GQ145273,GQ145231,NA,KC122514,NA,NA,NA,NA
462,Anthus_berthelotii,U46769,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,Anthus_brachyurus,AF526450,HQ998117,AF526485,NA,NA,NA,NA,NA,NA,NA
464,Anthus_campestris,U46771,GQ481330,JN614730,JN614680,NA,NA,NA,JN614854,JN614754,JN614630
465,Anthus_cervinus,U46776,GQ481336,NA,NA,NA,NA,NA,NA,NA,NA
466,Anthus_correndera,NA,FJ027123,NA,NA,NA,NA,NA,NA,NA,NA
467,Anthus_godlewskii,NA,GQ481338,NA,NA,NA,NA,NA,NA,NA,NA
468,Anthus_gustavi,NA,GQ481344,HM538376,NA,NA,NA,NA,NA,NA,NA
469,Anthus_hellmayri,NA,FJ027127,NA,NA,NA,NA,NA,NA,NA,NA
470,Anthus_hodgsoni,KJ456193,GQ481349,KJ455323,NA,KC007754,NA,NA,KJ454960,KC007671,NA
471,Anthus_lutescens,NA,FJ027131,NA,NA,NA,NA,NA,NA,NA,NA
472,Anthus_novaeseelandiae,AF526447,NA,AY329410,NA,NA,NA,NA,NA,NA,NA
473,Anthus_petrosus,U46772,FJ465301,NA,NA,NA,NA,NA,NA,NA,NA
474,Anthus_pratensis,U46774,GQ481354,AY259440,NA,NA,NA,NA,NA,NA,NA
475,Anthus_richardi,U46770,GQ481355,NA,NA,NA,NA,NA,NA,NA,NA
476,Anthus_rubescens,NA,DQ432731,NA,NA,NA,NA,NA,NA,NA,NA
477,Anthus_similis,AM231754,NA,KJ455326,NA,KJ455977,NA,NA,NA,KJ454752,NA
478,Anthus_spinoletta,U46773,GQ481365,NA,NA,NA,NA,NA,NA,NA,NA
479,Anthus_spragueii,NA,DQ433315,NA,NA,NA,NA,NA,NA,NA,NA
480,Anthus_trivialis,U46775,GQ481369,KJ455328,NA,AY228004,NA,NA,JN715127,AY228285,GU816919
481,Antilophia_galeata,EF633390,EF111037,AY136619,NA,FJ501600,AY136615,EU522596 - intron 7,KF228454,KF228561,EU522515
482,Anumbius_annumbi,AY065709,FJ027133,JF975267,JF974695,AY065738,EF212040,JF974448,NA,AY065765,EF212088
483,Apalis_alticola,NA,HQ997988,EU239793,EU247893,NA,NA,NA,NA,EU247917,NA
484,Apalis_binotata,NA,NA,EU239794,EU247894,NA,NA,NA,NA,EU247920,NA
485,Apalis_cinerea,NA,NA,DQ871370,EU247904,NA,NA,NA,NA,DQ871408,NA
486,Apalis_flavida,DQ008496,NA,AY136597,NA,HQ333049,NA,NA,HQ333097,DQ008547,HQ333083
487,Apalis_jacksoni,NA,NA,DQ871371,EU247905,NA,EU686252,NA,NA,DQ871409,NA
488,Apalis_melanocephala,NA,NA,EU239795,EU247895,NA,NA,NA,NA,EU247918,NA
489,Apalis_porphyrolaema,NA,HQ998316,EU239796,EU247896,NA,NA,NA,NA,EU247921,NA
490,Apalis_rufogularis,JX398850,NA,DQ871387,EU247907,JX398862,NA,NA,NA,DQ871431,NA
491,Apalis_thoracica,DQ008497,NA,EU239797,EU247897,NA,GQ242049,GQ242072 (reversed),NA,DQ008548,EU680705
492,Apaloderma_aequatoriale,NA,NA,EU603908,NA,NA,NA,NA,NA,NA,NA
493,Apaloderma_narina,U94798,NA,AY625223,NA,NA,NA,AY600473,AY600488,AY600502,NA
494,Apaloderma_vittatum,U89200,NA,AY625222,NA,AY625251,NA,AY600474,AY600489,AY600503,NA
495,Aphanotriccus_audax,AF447621,AF447699,AF447647,AF447675,NA,NA,NA,NA,NA,NA
496,Aphantochroa_cirrochloris,NA,NA,EU042528,NA,NA,NA,EU042364 extraction - Bfib gene,NA,NA,NA
497,Aphelocephala_leucopsis,AF129212,GU825784,GU825903,NA,GU825832,NA,NA,NA,NA,NA
498,Aphelocephala_nigricincta,NA,GU825790,GU825910,NA,NA,NA,NA,NA,NA,NA
499,Aphelocoma_californica,AY030116,DQ433317,AY030142,AY030162,NA,NA,DQ912638 - intron 7,NA,NA,NA
500,Aphelocoma_coerulescens,U77335,DQ432736,AY389364,NA,NA,NA,AY395598,NA,AY395580,NA
501,Aphelocoma_insularis,NA,DQ432738,AY389365,NA,NA,NA,NA,NA,NA,NA
502,Aphelocoma_ultramarina,NA,DQ432740,AY389374,NA,NA,NA,AY570967 - intron 7,NA,NA,NA
503,Aphelocoma_unicolor,NA,NA,AY389379,NA,NA,NA,NA,NA,NA,NA
504,Aphrastura_spinicauda,AY998188,FJ027139,AY695004,AY695044,FJ461110,GQ140138,JF974397,AY998206,AY998225,GQ140048
505,Aphriza_virgata,EF373120,AY666181,EF373224,NA,EF373169,NA,NA,NA,NA,NA
506,Aplonis_brunneicapillus,NA,EF484175,EF468145,NA,NA,EF468283,EF471802,NA,NA,NA
507,Aplonis_cantoroides,NA,EF484176,EF468146,NA,NA,EF468284,EF471803,NA,NA,NA
508,Aplonis_cinerascens,NA,EF484177,EF468147,NA,NA,EF468285,EF471804,NA,NA,NA
509,Aplonis_grandis,NA,EF484179,EF468149,NA,DQ466795,EF468287,EF471806,NA,DQ466816,NA
510,Aplonis_insularis,NA,EF484180,EF468150,NA,NA,EF468288,EF471807,NA,NA,NA
511,Aplonis_metallica,FJ499018,EF484181,EF468151,NA,NA,EF468289,EF471808,NA,NA,NA
512,Aplonis_minor,NA,EF484182,EF468152,NA,NA,EF468290,EF471809,NA,NA,NA
513,Aplonis_panayensis,NA,EF484183,EF468153,NA,AY307182,EF468291,EF471810,EU551898,DQ466817,EU551929
514,Aplonis_pelzelni,NA,EF484184,EF468154,NA,NA,EF468292,EF471811,NA,NA,NA
515,Aplonis_tabuensis,NA,EF484185,DQ466854,NA,DQ466796,EF468293,EF471812,NA,DQ466818,NA
516,Aprosmictus_erythropterus,AB177959,EU621596,EU327599,NA,HQ316831,NA,NA,NA,NA,NA
517,Aprosmictus_jonquillaceus,NA,NA,NA,NA,GQ505200,NA,NA,NA,NA,NA
